sequence_id	protein_id	start	end	strand	domain	hmm	i_evalue	pvalue	domain_start	domain_end	cluster_probability
output_BGCs_threshold_15	output_BGCs_threshold_15_2442	3153143	3154195	+	PF13407	Pfam	4.4614116531578455e-22	1.6129470908018241e-25	73	318	0.5624269689232705
output_BGCs_threshold_15	output_BGCs_threshold_15_2442	3153143	3154195	+	PF13458	Pfam	5.287487634577565e-07	1.9116007355667265e-10	116	337	0.5624269689232705
output_BGCs_threshold_15	output_BGCs_threshold_15_2442	3153143	3154195	+	PF13377	Pfam	1.6456479887027695e-41	5.949558889019413e-45	179	344	0.5624269689232705
output_BGCs_threshold_15	output_BGCs_threshold_15_2443	3154230	3155270	-	PF00067	Pfam	1.276722442283989e-13	4.6157716640780516e-17	216	302	0.5896584876323949
output_BGCs_threshold_15	output_BGCs_threshold_15_2444	3156038	3158974	-	PF07715	Pfam	5.26044642783704e-15	1.9018244496880116e-18	61	171	0.5929013626025126
output_BGCs_threshold_15	output_BGCs_threshold_15_2444	3156038	3158974	-	PF00593	Pfam	2.510287636976604e-35	9.075515679597267e-39	437	977	0.5929013626025126
output_BGCs_threshold_15	output_BGCs_threshold_15_2445	3158975	3160393	+	PF04389	Pfam	2.0410019801223448e-25	7.378893637463285e-29	255	443	0.6014106311022339
output_BGCs_threshold_15	output_BGCs_threshold_15_2445	3158975	3160393	+	PF01546	Pfam	1.2804303558805218e-06	4.629176991614323e-10	282	401	0.6014106311022339
output_BGCs_threshold_15	output_BGCs_threshold_15_2446	3160445	3161494	+	PF00356	Pfam	1.8120679491231604e-15	6.551221797263776e-19	14	59	0.6193835942508396
output_BGCs_threshold_15	output_BGCs_threshold_15_2446	3160445	3161494	+	PF00532	Pfam	7.753099777671279e-32	2.803000642686652e-35	72	323	0.6193835942508396
output_BGCs_threshold_15	output_BGCs_threshold_15_2446	3160445	3161494	+	PF13407	Pfam	3.0892328202185554e-22	1.11685929870519e-25	73	318	0.6193835942508396
output_BGCs_threshold_15	output_BGCs_threshold_15_2446	3160445	3161494	+	PF13377	Pfam	8.104390999543231e-41	2.930003976696757e-44	179	344	0.6193835942508396
output_BGCs_threshold_15	output_BGCs_threshold_15_2447	3161586	3162620	-	PF00067	Pfam	2.350348917056508e-13	8.497284588056789e-17	213	300	0.7609204918139204
output_BGCs_threshold_15	output_BGCs_threshold_15_2449	3164972	3166198	+	PF07690	Pfam	5.313588293166968e-09	1.9210369823452523e-12	30	301	0.8157569670696859
output_BGCs_threshold_15	output_BGCs_threshold_15_2450	3166173	3167384	-	PF00067	Pfam	2.9319955533957547e-26	1.060012853722254e-29	194	372	0.8445551874487148
output_BGCs_threshold_15	output_BGCs_threshold_15_2451	3167386	3168429	-	PF00067	Pfam	8.241471523811974e-17	2.9795630960997736e-20	212	307	0.8487885827622358
output_BGCs_threshold_15	output_BGCs_threshold_15_2452	3169252	3169806	-	PF01668	Pfam	1.254335718701041e-62	4.5348362932069447e-66	34	174	0.014260983986479061
output_BGCs_threshold_15	output_BGCs_threshold_15_2453	3169852	3171036	-	PF02163	Pfam	1.0478589495142848e-07	3.788354842784833e-11	43	191	1.0601503895691878e-07
output_BGCs_threshold_15	output_BGCs_threshold_15_2453	3169852	3171036	-	PF00595	Pfam	2.1000782140158738e-11	7.592473658770332e-15	113	171	1.0601503895691878e-07
output_BGCs_threshold_15	output_BGCs_threshold_15_2453	3169852	3171036	-	PF13180	Pfam	3.039257273893086e-10	1.0987914945383535e-13	121	188	1.0601503895691878e-07
output_BGCs_threshold_15	output_BGCs_threshold_15_2453	3169852	3171036	-	PF17820	Pfam	9.666067366197106e-16	3.4946013616041603e-19	126	173	1.0601503895691878e-07
output_BGCs_threshold_15	output_BGCs_threshold_15_2453	3169852	3171036	-	PF03572	Pfam	6.910809081709311e-39	2.4984848451588255e-42	214	371	1.0601503895691878e-07
output_BGCs_threshold_15	output_BGCs_threshold_15_2454	3171037	3171678	+	PF13489	Pfam	4.035399579065597e-13	1.4589297104358628e-16	37	156	0.009992039031980154
output_BGCs_threshold_15	output_BGCs_threshold_15_2454	3171037	3171678	+	PF13847	Pfam	1.3790018696981493e-10	4.9855454435941765e-14	51	151	0.009992039031980154
output_BGCs_threshold_15	output_BGCs_threshold_15_2454	3171037	3171678	+	PF13649	Pfam	3.1905285849522906e-21	1.1534810502358246e-24	55	145	0.009992039031980154
output_BGCs_threshold_15	output_BGCs_threshold_15_2454	3171037	3171678	+	PF08242	Pfam	2.9076439074062567e-11	1.051208932540223e-14	57	147	0.009992039031980154
output_BGCs_threshold_15	output_BGCs_threshold_15_2454	3171037	3171678	+	PF08241	Pfam	1.0587179095575869e-18	3.827613555884262e-22	57	148	0.009992039031980154
output_BGCs_threshold_15	output_BGCs_threshold_15_2456	3172291	3172833	+	PF09922	Pfam	1.5453878300344463e-07	5.587085430348685e-11	85	138	0.0013066288005705996
output_BGCs_threshold_15	output_BGCs_threshold_15_2458	3174526	3175578	+	PF00067	Pfam	5.480777040304383e-12	1.9814812148605868e-15	217	312	0.09049947012669808
output_BGCs_threshold_15	output_BGCs_threshold_15_2459	3175704	3176498	-	PF00106	Pfam	4.458996400919413e-38	1.6120738976570548e-41	9	192	0.060528367020418895
output_BGCs_threshold_15	output_BGCs_threshold_15_2459	3175704	3176498	-	PF13561	Pfam	2.9051305872237157e-43	1.0503002846072724e-46	14	258	0.060528367020418895
output_BGCs_threshold_15	output_BGCs_threshold_15_2461	3177578	3178288	-	PF00072	Pfam	3.193808384130665e-25	1.1546668055425397e-28	16	127	0.032779986819951146
output_BGCs_threshold_15	output_BGCs_threshold_15_2462	3178285	3179892	-	PF02518	Pfam	5.540542623115172e-18	2.0030884393041113e-21	412	522	0.01775638269578025
output_BGCs_threshold_15	output_BGCs_threshold_15_2462	3178285	3179892	-	PF13589	Pfam	5.868227562014357e-07	2.1215573253847999e-10	418	501	0.01775638269578025
output_BGCs_threshold_15	output_BGCs_threshold_15_2463	3179949	3180878	+	PF08032	Pfam	4.865920537740266e-13	1.7591903607159312e-16	67	135	0.00028452740217896707
output_BGCs_threshold_15	output_BGCs_threshold_15_2463	3179949	3180878	+	PF00588	Pfam	5.400865811622267e-30	1.952590676653025e-33	156	295	0.00028452740217896707
output_BGCs_threshold_15	output_BGCs_threshold_15_2464	3181254	3182327	+	PF00067	Pfam	1.787063686111856e-13	6.460823160201938e-17	215	302	0.050957175227519864
output_BGCs_threshold_15	output_BGCs_threshold_15_2465	3182334	3183383	-	PF00356	Pfam	4.163254717321917e-18	1.505153549284858e-21	13	58	0.019643230782885615
output_BGCs_threshold_15	output_BGCs_threshold_15_2465	3182334	3183383	-	PF00532	Pfam	5.786621359104737e-27	2.0920539982302012e-30	71	322	0.019643230782885615
output_BGCs_threshold_15	output_BGCs_threshold_15_2465	3182334	3183383	-	PF13407	Pfam	2.0086273741281228e-21	7.261848785712664e-25	72	314	0.019643230782885615
output_BGCs_threshold_15	output_BGCs_threshold_15_2465	3182334	3183383	-	PF13377	Pfam	5.034552801451739e-39	1.8201564719637523e-42	178	343	0.019643230782885615
output_BGCs_threshold_15	output_BGCs_threshold_15_2466	3183449	3184864	-	PF04389	Pfam	7.727106231257806e-26	2.7936031204836607e-29	257	444	0.014043942174066265
output_BGCs_threshold_15	output_BGCs_threshold_15_2467	3184961	3185380	-	PF01741	Pfam	4.3736848068263254e-45	1.581230949684138e-48	3	133	0.0005678505286933403
output_BGCs_threshold_15	output_BGCs_threshold_15_2469	3185527	3186795	+	PF04389	Pfam	1.0384494353496953e-24	3.7543363533973073e-28	208	398	0.01576405588231055
output_BGCs_threshold_15	output_BGCs_threshold_15_2470	3186859	3187911	+	PF00356	Pfam	6.077090346150358e-17	2.1970680933298474e-20	13	58	0.026671664588664955
output_BGCs_threshold_15	output_BGCs_threshold_15_2470	3186859	3187911	+	PF00532	Pfam	1.0020359101617047e-27	3.622689479977241e-31	71	321	0.026671664588664955
output_BGCs_threshold_15	output_BGCs_threshold_15_2470	3186859	3187911	+	PF13407	Pfam	4.0371963575352945e-17	1.4595793049657608e-20	72	316	0.026671664588664955
output_BGCs_threshold_15	output_BGCs_threshold_15_2470	3186859	3187911	+	PF13377	Pfam	1.9983182675235532e-38	7.224577973693251e-42	178	343	0.026671664588664955
output_BGCs_threshold_15	output_BGCs_threshold_15_2471	3187971	3189011	-	PF00067	Pfam	8.120842122643671e-14	2.9359515989311896e-17	215	302	0.05782562220569397
output_BGCs_threshold_15	output_BGCs_threshold_15_2472	3189734	3190561	-	PF08032	Pfam	4.939244368854491e-14	1.7856993379806548e-17	37	109	0.0001860896955706303
output_BGCs_threshold_15	output_BGCs_threshold_15_2472	3189734	3190561	-	PF00588	Pfam	8.993963107264862e-31	3.2516135601102176e-34	126	265	0.0001860896955706303
output_BGCs_threshold_15	output_BGCs_threshold_15_2475	3193837	3194577	+	PF08032	Pfam	1.0028225675656414e-12	3.6255335052987756e-16	2	69	0.00018682960550750303
output_BGCs_threshold_15	output_BGCs_threshold_15_2475	3193837	3194577	+	PF00588	Pfam	3.096599019736868e-29	1.1195224221752957e-32	91	229	0.00018682960550750303
output_BGCs_threshold_15	output_BGCs_threshold_15_2476	3195400	3196455	+	PF00067	Pfam	1.5974620354881278e-12	5.775350815213766e-16	217	312	0.04315361798680031
output_BGCs_threshold_15	output_BGCs_threshold_15_2477	3196561	3197622	-	PF00356	Pfam	6.767598064028453e-17	2.4467093506971994e-20	13	58	0.013490571356898422
output_BGCs_threshold_15	output_BGCs_threshold_15_2477	3196561	3197622	-	PF00532	Pfam	2.7981049190142773e-29	1.011606984459247e-32	71	320	0.013490571356898422
output_BGCs_threshold_15	output_BGCs_threshold_15_2477	3196561	3197622	-	PF13407	Pfam	1.8489639877092422e-18	6.684613115362409e-22	72	314	0.013490571356898422
output_BGCs_threshold_15	output_BGCs_threshold_15_2477	3196561	3197622	-	PF13377	Pfam	1.8225716256188005e-39	6.589196043451918e-43	178	343	0.013490571356898422
output_BGCs_threshold_15	output_BGCs_threshold_15_2478	3197809	3198228	-	PF01741	Pfam	9.448558039365067e-44	3.4159645840076163e-47	3	133	0.0004823870582732035
output_BGCs_threshold_15	output_BGCs_threshold_15_2479	3198330	3199037	-	PF01557	Pfam	1.9517623860153255e-51	7.056263145391632e-55	25	226	0.008880349521306313
output_BGCs_threshold_15	output_BGCs_threshold_15_2481	3199696	3199962	+	PF00355	Pfam	2.2929783028206233e-12	8.289870942952361e-16	7	71	0.010487079426815154
output_BGCs_threshold_15	output_BGCs_threshold_15_2482	3199963	3201381	+	PF04389	Pfam	2.6618467122193446e-25	9.623451598768419e-29	255	443	0.018335028616644416
output_BGCs_threshold_15	output_BGCs_threshold_15_2483	3201686	3202738	+	PF00356	Pfam	2.94818106023225e-16	1.0658644469386298e-19	14	59	0.0193714066367303
output_BGCs_threshold_15	output_BGCs_threshold_15_2483	3201686	3202738	+	PF00532	Pfam	1.783932036106247e-31	6.449501215134661e-35	72	321	0.0193714066367303
output_BGCs_threshold_15	output_BGCs_threshold_15_2483	3201686	3202738	+	PF13407	Pfam	4.4614116531578455e-22	1.6129470908018241e-25	73	318	0.0193714066367303
output_BGCs_threshold_15	output_BGCs_threshold_15_2483	3201686	3202738	+	PF13458	Pfam	5.287487634577565e-07	1.9116007355667265e-10	116	337	0.0193714066367303
output_BGCs_threshold_15	output_BGCs_threshold_15_2483	3201686	3202738	+	PF13377	Pfam	1.6456479887027695e-41	5.949558889019413e-45	179	344	0.0193714066367303
output_BGCs_threshold_15	output_BGCs_threshold_15_2484	3202773	3203813	-	PF00067	Pfam	1.276722442283989e-13	4.6157716640780516e-17	216	302	0.07353683504453569
output_BGCs_threshold_15	output_BGCs_threshold_15_2485	3204581	3207976	-	PF07883	Pfam	1.1380158871147577e-17	4.114301833386687e-21	40	107	0.042989687283948017
output_BGCs_threshold_15	output_BGCs_threshold_15_2485	3204581	3207976	-	PF02311	Pfam	4.2564566395858927e-10	1.5388491104793538e-13	41	124	0.042989687283948017
output_BGCs_threshold_15	output_BGCs_threshold_15_2485	3204581	3207976	-	PF07715	Pfam	6.409176602868063e-15	2.3171282006030596e-18	214	324	0.042989687283948017
output_BGCs_threshold_15	output_BGCs_threshold_15_2485	3204581	3207976	-	PF00593	Pfam	3.233598729905006e-35	1.1690523246222003e-38	595	1130	0.042989687283948017
output_BGCs_threshold_15	output_BGCs_threshold_15_2486	3208106	3208753	+	PF00440	Pfam	2.092155948531763e-07	7.563832062660024e-11	29	70	0.035091858885509516
output_BGCs_threshold_15	output_BGCs_threshold_15_2487	3208884	3209429	+	PF00583	Pfam	1.018452404962518e-09	3.6820405096258787e-13	21	135	0.05266494126979801
output_BGCs_threshold_15	output_BGCs_threshold_15_2487	3208884	3209429	+	PF13508	Pfam	6.690283803085701e-10	2.418757701766342e-13	47	138	0.05266494126979801
output_BGCs_threshold_15	output_BGCs_threshold_15_2487	3208884	3209429	+	PF13673	Pfam	2.2024766333337254e-10	7.962677633166036e-14	79	150	0.05266494126979801
output_BGCs_threshold_15	output_BGCs_threshold_15_2488	3209542	3210618	-	PF00067	Pfam	1.2657460068571704e-14	4.5760882388184034e-18	220	306	0.13640605938267
output_BGCs_threshold_15	output_BGCs_threshold_15_2491	3213054	3214469	+	PF04389	Pfam	6.998697301011953e-23	2.5302593279146612e-26	257	444	0.08561308516554535
output_BGCs_threshold_15	output_BGCs_threshold_15_2492	3214533	3215585	+	PF00356	Pfam	6.077090346150358e-17	2.1970680933298474e-20	13	58	0.09556256463551768
output_BGCs_threshold_15	output_BGCs_threshold_15_2492	3214533	3215585	+	PF00532	Pfam	2.3386512150235554e-27	8.454993546722904e-31	71	321	0.09556256463551768
output_BGCs_threshold_15	output_BGCs_threshold_15_2492	3214533	3215585	+	PF13407	Pfam	2.0937066156131317e-17	7.569438234320794e-21	72	316	0.09556256463551768
output_BGCs_threshold_15	output_BGCs_threshold_15_2492	3214533	3215585	+	PF13377	Pfam	1.5681055061113703e-38	5.66921730336721e-42	178	343	0.09556256463551768
output_BGCs_threshold_15	output_BGCs_threshold_15_2493	3215645	3216685	-	PF00067	Pfam	8.120842122643671e-14	2.9359515989311896e-17	215	302	0.12444898449806209
output_BGCs_threshold_15	output_BGCs_threshold_15_2494	3217408	3218235	-	PF08032	Pfam	4.939244368854491e-14	1.7856993379806548e-17	37	109	0.0018003332639373757
output_BGCs_threshold_15	output_BGCs_threshold_15_2494	3217408	3218235	-	PF00588	Pfam	8.993963107264862e-31	3.2516135601102176e-34	126	265	0.0018003332639373757
output_BGCs_threshold_15	output_BGCs_threshold_15_2499	3222371	3223417	-	PF00067	Pfam	8.071841854596078e-17	2.9182363899479673e-20	217	314	0.12161394513254987
output_BGCs_threshold_15	output_BGCs_threshold_15_2501	3225595	3226263	+	PF03575	Pfam	8.027290044140336e-50	2.9021294447362027e-53	4	212	0.032282747777481656
output_BGCs_threshold_15	output_BGCs_threshold_15_2502	3226264	3227682	+	PF04389	Pfam	9.1606055792583e-26	3.3118602961888285e-29	255	443	0.05650319059869229
output_BGCs_threshold_15	output_BGCs_threshold_15_2502	3226264	3227682	+	PF01546	Pfam	2.5131829613485243e-06	9.085983229748823e-10	282	354	0.05650319059869229
output_BGCs_threshold_15	output_BGCs_threshold_15_2503	3227735	3228787	+	PF00356	Pfam	1.8195364540254785e-15	6.578222899585968e-19	14	59	0.09621507442239552
output_BGCs_threshold_15	output_BGCs_threshold_15_2503	3227735	3228787	+	PF00532	Pfam	1.2001024043869845e-32	4.338765019475721e-36	72	322	0.09621507442239552
output_BGCs_threshold_15	output_BGCs_threshold_15_2503	3227735	3228787	+	PF13407	Pfam	1.5543426750645822e-22	5.619460141231317e-26	73	318	0.09621507442239552
output_BGCs_threshold_15	output_BGCs_threshold_15_2503	3227735	3228787	+	PF13377	Pfam	4.2037596456741144e-41	1.5197974134758186e-44	179	344	0.09621507442239552
output_BGCs_threshold_15	output_BGCs_threshold_15_2504	3228940	3230019	-	PF00067	Pfam	8.304614544042908e-15	3.0023913752866624e-18	229	318	0.22204048384860403
output_BGCs_threshold_15	output_BGCs_threshold_15_2507	3232219	3233637	+	PF04389	Pfam	2.3977690662323435e-25	8.668724028316499e-29	255	443	0.1526857769973185
output_BGCs_threshold_15	output_BGCs_threshold_15_2507	3232219	3233637	+	PF01546	Pfam	1.0291381235514669e-06	3.7206728978722595e-10	282	349	0.1526857769973185
output_BGCs_threshold_15	output_BGCs_threshold_15_2508	3233690	3234742	+	PF00356	Pfam	1.6918265696273882e-15	6.1165096515813025e-19	14	59	0.14240439806960387
output_BGCs_threshold_15	output_BGCs_threshold_15_2508	3233690	3234742	+	PF00532	Pfam	1.6833713845593196e-31	6.085941375847142e-35	72	322	0.14240439806960387
output_BGCs_threshold_15	output_BGCs_threshold_15_2508	3233690	3234742	+	PF13407	Pfam	1.1422105349045854e-22	4.1294668651648064e-26	73	318	0.14240439806960387
output_BGCs_threshold_15	output_BGCs_threshold_15_2508	3233690	3234742	+	PF13377	Pfam	3.85773203190755e-41	1.3946970469658532e-44	179	344	0.14240439806960387
output_BGCs_threshold_15	output_BGCs_threshold_15_2509	3234895	3235935	-	PF00067	Pfam	9.412910542640273e-15	3.4030768411570035e-18	216	304	0.16970080963013165
output_BGCs_threshold_15	output_BGCs_threshold_15_2511	3239601	3240422	-	PF01370	Pfam	7.255143530899872e-07	2.622973076970308e-10	2	70	0.1705575838554483
output_BGCs_threshold_15	output_BGCs_threshold_15_2511	3239601	3240422	-	PF05368	Pfam	1.4318283308218875e-09	5.176530480194821e-13	2	209	0.1705575838554483
output_BGCs_threshold_15	output_BGCs_threshold_15_2511	3239601	3240422	-	PF13460	Pfam	2.0520328975249562e-16	7.418774032989718e-20	6	172	0.1705575838554483
output_BGCs_threshold_15	output_BGCs_threshold_15_2512	3240486	3241139	+	PF00440	Pfam	6.842329266623077e-14	2.4737271390538964e-17	40	86	0.1797917798365231
output_BGCs_threshold_15	output_BGCs_threshold_15_2513	3241770	3242816	+	PF00067	Pfam	1.3576506123390346e-14	4.908353623785374e-18	217	311	0.20343749931430305
output_BGCs_threshold_15	output_BGCs_threshold_15_2515	3243373	3245121	-	PF00704	Pfam	1.1702878535421322e-12	4.2309756093352573e-16	44	238	0.007680644719156522
output_BGCs_threshold_15	output_BGCs_threshold_15_2515	3243373	3245121	-	PF02018	Pfam	2.913083616207247e-10	1.0531755662354473e-13	459	567	0.007680644719156522
output_BGCs_threshold_15	output_BGCs_threshold_15_2517	3245999	3247417	+	PF04389	Pfam	2.0456320367181376e-25	7.395632815322262e-29	255	443	0.046960885077786035
output_BGCs_threshold_15	output_BGCs_threshold_15_2518	3247470	3248522	+	PF00356	Pfam	1.8195364540254785e-15	6.578222899585968e-19	14	59	0.05075681525012621
output_BGCs_threshold_15	output_BGCs_threshold_15_2518	3247470	3248522	+	PF00532	Pfam	1.1612788581403895e-32	4.198405127044069e-36	72	322	0.05075681525012621
output_BGCs_threshold_15	output_BGCs_threshold_15_2518	3247470	3248522	+	PF13407	Pfam	1.5543426750645822e-22	5.619460141231317e-26	73	318	0.05075681525012621
output_BGCs_threshold_15	output_BGCs_threshold_15_2518	3247470	3248522	+	PF13377	Pfam	4.2037596456741144e-41	1.5197974134758186e-44	179	344	0.05075681525012621
output_BGCs_threshold_15	output_BGCs_threshold_15_2519	3248675	3249754	-	PF00067	Pfam	8.304614544042908e-15	3.0023913752866624e-18	229	318	0.12802122905540922
output_BGCs_threshold_15	output_BGCs_threshold_15_2522	3251954	3253372	+	PF04389	Pfam	2.3977690662323435e-25	8.668724028316499e-29	255	443	0.06710993273988607
output_BGCs_threshold_15	output_BGCs_threshold_15_2522	3251954	3253372	+	PF01546	Pfam	1.0291381235514669e-06	3.7206728978722595e-10	282	349	0.06710993273988607
output_BGCs_threshold_15	output_BGCs_threshold_15_2523	3253425	3254477	+	PF00356	Pfam	1.6918265696273882e-15	6.1165096515813025e-19	14	59	0.07731322262764348
output_BGCs_threshold_15	output_BGCs_threshold_15_2523	3253425	3254477	+	PF00532	Pfam	4.127312455538173e-31	1.492159239167814e-34	72	322	0.07731322262764348
output_BGCs_threshold_15	output_BGCs_threshold_15_2523	3253425	3254477	+	PF13407	Pfam	1.1600981616046853e-22	4.194136520624314e-26	73	318	0.07731322262764348
output_BGCs_threshold_15	output_BGCs_threshold_15_2523	3253425	3254477	+	PF13377	Pfam	6.20002710027764e-41	2.2415137745038465e-44	179	344	0.07731322262764348
output_BGCs_threshold_15	output_BGCs_threshold_15_2524	3254630	3255670	-	PF00067	Pfam	9.412910542640273e-15	3.4030768411570035e-18	216	304	0.10680031793453847
output_BGCs_threshold_15	output_BGCs_threshold_15_2525	3256217	3260035	-	PF00009	Pfam	2.495178873730071e-34	9.020892529754415e-38	22	292	0.03345454008613014
output_BGCs_threshold_15	output_BGCs_threshold_15_2525	3256217	3260035	-	PF01926	Pfam	2.3097529905860652e-07	8.350516958011805e-11	25	129	0.03345454008613014
output_BGCs_threshold_15	output_BGCs_threshold_15_2525	3256217	3260035	-	PF03144	Pfam	3.7803276508697606e-09	1.3667128166557341e-12	334	410	0.03345454008613014
output_BGCs_threshold_15	output_BGCs_threshold_15_2525	3256217	3260035	-	PF00679	Pfam	5.068701323828784e-22	1.8325022862721564e-25	620	705	0.03345454008613014
output_BGCs_threshold_15	output_BGCs_threshold_15_2526	3260232	3261131	+	PF01680	Pfam	3.553884662613178e-108	1.284846226541279e-111	12	217	0.0070018311315320275
output_BGCs_threshold_15	output_BGCs_threshold_15_2526	3260232	3261131	+	PF05690	Pfam	1.6334827670351656e-08	5.90557761039467e-12	200	260	0.0070018311315320275
output_BGCs_threshold_15	output_BGCs_threshold_15_2527	3261569	3262612	+	PF00067	Pfam	1.6100539997773905e-12	5.820874908811969e-16	220	305	0.12203079608182126
output_BGCs_threshold_15	output_BGCs_threshold_15_2530	3264939	3265694	+	PF16113	Pfam	1.875590366652154e-23	6.78087623518494e-27	23	206	0.04334664171901429
output_BGCs_threshold_15	output_BGCs_threshold_15_2530	3264939	3265694	+	PF00378	Pfam	1.7117875898420453e-40	6.188675306731907e-44	24	247	0.04334664171901429
output_BGCs_threshold_15	output_BGCs_threshold_15_2531	3265695	3266552	+	PF01047	Pfam	4.12802202123933e-10	1.4924157705131344e-13	111	158	0.029674410317063526
output_BGCs_threshold_15	output_BGCs_threshold_15_2531	3265695	3266552	+	PF12802	Pfam	9.874863427580263e-09	3.5700880070789093e-12	111	161	0.029674410317063526
output_BGCs_threshold_15	output_BGCs_threshold_15_2533	3267098	3267874	-	PF00089	Pfam	8.676830491254976e-39	3.136959685920092e-42	32	249	0.02562962126011997
output_BGCs_threshold_15	output_BGCs_threshold_15_2533	3267098	3267874	-	PF13365	Pfam	2.884249839413331e-10	1.0427512073077842e-13	60	226	0.02562962126011997
output_BGCs_threshold_15	output_BGCs_threshold_15_2535	3269364	3270419	+	PF00067	Pfam	7.720629015230914e-15	2.7912613937928104e-18	216	314	0.13926439623190282
output_BGCs_threshold_15	output_BGCs_threshold_15_2537	3270823	3272268	-	PF03845	Pfam	1.1687301373882537e-06	4.225343952958256e-10	31	283	0.08534627981661153
output_BGCs_threshold_15	output_BGCs_threshold_15_2537	3270823	3272268	-	PF13520	Pfam	1.1038021945383666e-38	3.990608078591347e-42	31	427	0.08534627981661153
output_BGCs_threshold_15	output_BGCs_threshold_15_2537	3270823	3272268	-	PF00324	Pfam	2.1027507768627348e-33	7.602135852721384e-37	31	431	0.08534627981661153
output_BGCs_threshold_15	output_BGCs_threshold_15_2542	3276669	3277745	-	PF00067	Pfam	2.7600184643644275e-13	9.978374780782458e-17	216	312	0.23620936425028655
output_BGCs_threshold_15	output_BGCs_threshold_15_2545	3279416	3280414	+	PF00795	Pfam	7.591745768846536e-59	2.7446658600312854e-62	29	302	0.23713408588440807
output_BGCs_threshold_15	output_BGCs_threshold_15_2546	3280415	3281125	+	PF00072	Pfam	2.717736975331032e-25	9.825513287530847e-29	16	127	0.2532010858289936
output_BGCs_threshold_15	output_BGCs_threshold_15_2548	3282204	3282998	+	PF08659	Pfam	3.708846726232989e-07	1.3408701107133005e-10	9	158	0.3121052527056012
output_BGCs_threshold_15	output_BGCs_threshold_15_2548	3282204	3282998	+	PF00106	Pfam	3.102419499493636e-39	1.1216267170982053e-42	9	192	0.3121052527056012
output_BGCs_threshold_15	output_BGCs_threshold_15_2548	3282204	3282998	+	PF13561	Pfam	2.0785578607537562e-44	7.514670501640478e-48	14	258	0.3121052527056012
output_BGCs_threshold_15	output_BGCs_threshold_15_2549	3283120	3284172	-	PF00067	Pfam	1.5698852591115142e-12	5.675651695992459e-16	216	305	0.3546700771190441
output_BGCs_threshold_15	output_BGCs_threshold_15_2552	3286250	3289186	+	PF07715	Pfam	5.4858396845619046e-15	1.9833115273181143e-18	61	171	0.37662055580203146
output_BGCs_threshold_15	output_BGCs_threshold_15_2552	3286250	3289186	+	PF00593	Pfam	4.210975208649083e-33	1.5224060768796393e-36	443	977	0.37662055580203146
output_BGCs_threshold_15	output_BGCs_threshold_15_2554	3292127	3293167	+	PF00067	Pfam	9.412910542640273e-15	3.4030768411570035e-18	216	304	0.4128581754752909
output_BGCs_threshold_15	output_BGCs_threshold_15_2555	3293320	3294372	-	PF00356	Pfam	1.6918265696273882e-15	6.1165096515813025e-19	14	59	0.17208815423779716
output_BGCs_threshold_15	output_BGCs_threshold_15_2555	3293320	3294372	-	PF00532	Pfam	4.127312455538173e-31	1.492159239167814e-34	72	322	0.17208815423779716
output_BGCs_threshold_15	output_BGCs_threshold_15_2555	3293320	3294372	-	PF13407	Pfam	1.1600981616046853e-22	4.194136520624314e-26	73	318	0.17208815423779716
output_BGCs_threshold_15	output_BGCs_threshold_15_2555	3293320	3294372	-	PF13377	Pfam	6.20002710027764e-41	2.2415137745038465e-44	179	344	0.17208815423779716
output_BGCs_threshold_15	output_BGCs_threshold_15_2556	3294425	3295843	-	PF04389	Pfam	2.3977690662323435e-25	8.668724028316499e-29	255	443	0.09769289796173973
output_BGCs_threshold_15	output_BGCs_threshold_15_2556	3294425	3295843	-	PF01546	Pfam	1.0291381235514669e-06	3.7206728978722595e-10	282	349	0.09769289796173973
output_BGCs_threshold_15	output_BGCs_threshold_15_2557	3295995	3296426	-	PF01741	Pfam	1.3243750467064684e-44	4.7880515065309776e-48	3	133	0.018654858323570885
output_BGCs_threshold_15	output_BGCs_threshold_15_2558	3296427	3297845	+	PF04389	Pfam	8.918615147686565e-26	3.22437279381293e-29	255	443	0.053301875997688306
output_BGCs_threshold_15	output_BGCs_threshold_15_2558	3296427	3297845	+	PF01546	Pfam	1.900006668836293e-06	6.869149200420438e-10	282	401	0.053301875997688306
output_BGCs_threshold_15	output_BGCs_threshold_15_2559	3298043	3299095	+	PF00356	Pfam	1.6918265696273882e-15	6.1165096515813025e-19	14	59	0.09338361050427142
output_BGCs_threshold_15	output_BGCs_threshold_15_2559	3298043	3299095	+	PF00532	Pfam	3.2156213893810857e-32	1.162552924577399e-35	72	322	0.09338361050427142
output_BGCs_threshold_15	output_BGCs_threshold_15_2559	3298043	3299095	+	PF13407	Pfam	1.772200479886781e-23	6.407087779778673e-27	73	318	0.09338361050427142
output_BGCs_threshold_15	output_BGCs_threshold_15_2559	3298043	3299095	+	PF13458	Pfam	2.880576175873108e-07	1.0414230570763225e-10	116	336	0.09338361050427142
output_BGCs_threshold_15	output_BGCs_threshold_15_2559	3298043	3299095	+	PF13377	Pfam	5.3992939329140067e-42	1.952022390785975e-45	179	344	0.09338361050427142
output_BGCs_threshold_15	output_BGCs_threshold_15_2560	3299256	3300335	-	PF00067	Pfam	2.5938125236751702e-15	9.37748562427755e-19	228	317	0.2719132863226498
