sequence_id	protein_id	start	end	strand	average_p	max_p
output_BGCs_threshold_15	output_BGCs_threshold_15_2310	3001702	3003120	+	0.8394166752565551	0.8394166752565551
output_BGCs_threshold_15	output_BGCs_threshold_15_2311	3003173	3004225	+	0.8400673789241769	0.8400673789241769
output_BGCs_threshold_15	output_BGCs_threshold_15_2312	3004378	3005418	-	0.8461852055187157	0.8461852055187157
output_BGCs_threshold_15	output_BGCs_threshold_15_2313	3005965	3007656	-	0.844061889458709	0.844061889458709
output_BGCs_threshold_15	output_BGCs_threshold_15_2314	3007657	3008601	+	0.8424209588868676	0.8424209588868676
output_BGCs_threshold_15	output_BGCs_threshold_15_2315	3008598	3009437	+	0.8439443815192114	0.8439443815192114
output_BGCs_threshold_15	output_BGCs_threshold_15_2316	3009437	3010735	+	0.8495896323984182	0.8495896323984182
output_BGCs_threshold_15	output_BGCs_threshold_15_2317	3011475	3012518	+	0.859516743977181	0.859516743977181
output_BGCs_threshold_15	output_BGCs_threshold_15_2318	3012889	3014091	+	0.8593157733751483	0.8593157733751483
output_BGCs_threshold_15	output_BGCs_threshold_15_2319	3014213	3014818	+	0.8597106115114952	0.8597106115114952
output_BGCs_threshold_15	output_BGCs_threshold_15_2320	3014815	3015228	+	0.8605342094062933	0.8605342094062933
output_BGCs_threshold_15	output_BGCs_threshold_15_2321	3015246	3016031	-	0.8624468763222777	0.8624468763222777
output_BGCs_threshold_15	output_BGCs_threshold_15_2322	3016032	3016622	+	0.8648716564128218	0.8648716564128218
output_BGCs_threshold_15	output_BGCs_threshold_15_2323	3016690	3017943	+	0.8678028426829342	0.8678028426829342
output_BGCs_threshold_15	output_BGCs_threshold_15_2324	3018044	3019108	-	0.8712710435235861	0.8712710435235861
output_BGCs_threshold_15	output_BGCs_threshold_15_2325	3019806	3020933	-	0.47152504617628194	0.47152504617628194
output_BGCs_threshold_15	output_BGCs_threshold_15_2326	3021046	3021315	-	0.46567683308173524	0.46567683308173524
output_BGCs_threshold_15	output_BGCs_threshold_15_2327	3021316	3022173	+	0.46060411958951314	0.46060411958951314
output_BGCs_threshold_15	output_BGCs_threshold_15_2328	3022135	3022548	-	0.45944592754992075	0.45944592754992075
output_BGCs_threshold_15	output_BGCs_threshold_15_2329	3022719	3023495	-	0.45883800965991073	0.45883800965991073
output_BGCs_threshold_15	output_BGCs_threshold_15_2330	3023814	3024473	+	0.4736080298321587	0.4736080298321587
output_BGCs_threshold_15	output_BGCs_threshold_15_2331	3024985	3026040	+	0.4900511173436656	0.4900511173436656
output_BGCs_threshold_15	output_BGCs_threshold_15_2332	3026103	3026345	-	0.21143928935279743	0.21143928935279743
output_BGCs_threshold_15	output_BGCs_threshold_15_2333	3026444	3027889	-	0.14202816659141895	0.14202816659141895
output_BGCs_threshold_15	output_BGCs_threshold_15_2334	3028000	3028377	-	0.7414553696481585	0.7414553696481585
output_BGCs_threshold_15	output_BGCs_threshold_15_2335	3028537	3031263	-	0.9515081800028556	0.9515081800028556
output_BGCs_threshold_15	output_BGCs_threshold_15_2336	3031404	3031709	-	0.9566516533560719	0.9566516533560719
output_BGCs_threshold_15	output_BGCs_threshold_15_2337	3031725	3032159	+	0.9624470245417212	0.9624470245417212
output_BGCs_threshold_15	output_BGCs_threshold_15_2338	3032232	3033281	-	0.9689548106920256	0.9689548106920256
output_BGCs_threshold_15	output_BGCs_threshold_15_2339	3033870	3034661	+	0.9693633325076747	0.9693633325076747
output_BGCs_threshold_15	output_BGCs_threshold_15_2340	3034715	3035713	+	0.9692641428850397	0.9692641428850397
output_BGCs_threshold_15	output_BGCs_threshold_15_2341	3035714	3037132	+	0.9691941479338771	0.9691941479338771
output_BGCs_threshold_15	output_BGCs_threshold_15_2342	3037184	3038233	+	0.9705463911339858	0.9705463911339858
output_BGCs_threshold_15	output_BGCs_threshold_15_2343	3038325	3039359	-	0.9756448846841338	0.9756448846841338
output_BGCs_threshold_15	output_BGCs_threshold_15_2344	3039836	3039997	-	0.9758101230998781	0.9758101230998781
output_BGCs_threshold_15	output_BGCs_threshold_15_2345	3040025	3042562	-	0.9762022435107541	0.9762022435107541
output_BGCs_threshold_15	output_BGCs_threshold_15_2346	3042559	3042939	-	0.9768253405643677	0.9768253405643677
output_BGCs_threshold_15	output_BGCs_threshold_15_2347	3043072	3043437	+	0.9776859208408104	0.9776859208408104
output_BGCs_threshold_15	output_BGCs_threshold_15_2348	3043587	3044510	+	0.9787929707964643	0.9787929707964643
output_BGCs_threshold_15	output_BGCs_threshold_15_2349	3044934	3045992	+	0.9813312890745712	0.9813312890745712
output_BGCs_threshold_15	output_BGCs_threshold_15_2350	3046005	3046943	-	0.9807070587110034	0.9807070587110034
output_BGCs_threshold_15	output_BGCs_threshold_15_2351	3047010	3047450	-	0.9800506308242195	0.9800506308242195
output_BGCs_threshold_15	output_BGCs_threshold_15_2352	3047452	3047859	+	0.9798272740828589	0.9798272740828589
output_BGCs_threshold_15	output_BGCs_threshold_15_2353	3048444	3050228	+	0.9808945125010835	0.9808945125010835
output_BGCs_threshold_15	output_BGCs_threshold_15_2354	3050229	3051704	+	0.9868782400858497	0.9868782400858497
output_BGCs_threshold_15	output_BGCs_threshold_15_2355	3051907	3052896	+	0.9854148375330216	0.9854148375330216
output_BGCs_threshold_15	output_BGCs_threshold_15_2356	3053197	3053586	-	0.9855613693270479	0.9855613693270479
output_BGCs_threshold_15	output_BGCs_threshold_15_2357	3053725	3053979	-	0.9866494299664248	0.9866494299664248
output_BGCs_threshold_15	output_BGCs_threshold_15_2358	3054330	3054437	+	0.9879700668556176	0.9879700668556176
output_BGCs_threshold_15	output_BGCs_threshold_15_2359	3054536	3055606	+	0.9895370705103117	0.9895370705103117
output_BGCs_threshold_15	output_BGCs_threshold_15_2360	3055599	3056798	+	0.9888743195862307	0.9888743195862307
output_BGCs_threshold_15	output_BGCs_threshold_15_2361	3056832	3057482	-	0.9833430846179747	0.9833430846179747
output_BGCs_threshold_15	output_BGCs_threshold_15_2362	3057574	3058989	-	0.9063133521031073	0.9063133521031073
output_BGCs_threshold_15	output_BGCs_threshold_15_2363	3058990	3060552	+	0.9077136059491832	0.9077136059491832
output_BGCs_threshold_15	output_BGCs_threshold_15_2364	3060835	3061062	-	0.9083096722731706	0.9083096722731706
output_BGCs_threshold_15	output_BGCs_threshold_15_2365	3061302	3062387	-	0.9104445944754554	0.9104445944754554
output_BGCs_threshold_15	output_BGCs_threshold_15_2366	3062579	3062836	-	0.9014384852847237	0.9014384852847237
output_BGCs_threshold_15	output_BGCs_threshold_15_2367	3063019	3063867	-	0.8962625658724438	0.8962625658724438
output_BGCs_threshold_15	output_BGCs_threshold_15_2368	3063980	3064189	-	0.891728860878677	0.891728860878677
output_BGCs_threshold_15	output_BGCs_threshold_15_2369	3064753	3066102	+	0.8672573575160621	0.8672573575160621
output_BGCs_threshold_15	output_BGCs_threshold_15_2370	3066103	3067521	+	0.8630038075754599	0.8630038075754599
output_BGCs_threshold_15	output_BGCs_threshold_15_2371	3067574	3068626	+	0.8619196527336632	0.8619196527336632
output_BGCs_threshold_15	output_BGCs_threshold_15_2372	3068779	3069819	-	0.865087963574948	0.865087963574948
output_BGCs_threshold_15	output_BGCs_threshold_15_2373	3070366	3072057	-	0.8608900431764134	0.8608900431764134
output_BGCs_threshold_15	output_BGCs_threshold_15_2374	3072058	3073473	+	0.8219640631222122	0.8219640631222122
output_BGCs_threshold_15	output_BGCs_threshold_15_2375	3073537	3074589	+	0.821812909735027	0.821812909735027
output_BGCs_threshold_15	output_BGCs_threshold_15_2376	3074649	3075689	-	0.8267948650659621	0.8267948650659621
output_BGCs_threshold_15	output_BGCs_threshold_15_2377	3076412	3077239	-	0.06587618789359179	0.06587618789359179
output_BGCs_threshold_15	output_BGCs_threshold_15_2378	3077706	3078794	+	0.5982074595035143	0.5982074595035143
output_BGCs_threshold_15	output_BGCs_threshold_15_2379	3078795	3080477	+	0.5995580388233251	0.5995580388233251
output_BGCs_threshold_15	output_BGCs_threshold_15_2380	3080512	3081162	-	0.6148433565167272	0.6148433565167272
output_BGCs_threshold_15	output_BGCs_threshold_15_2381	3081239	3081592	-	0.6140808925928144	0.6140808925928144
output_BGCs_threshold_15	output_BGCs_threshold_15_2382	3081589	3082269	-	0.6138691060884158	0.6138691060884158
output_BGCs_threshold_15	output_BGCs_threshold_15_2383	3082749	3083807	+	0.6057616569697524	0.6057616569697524
output_BGCs_threshold_15	output_BGCs_threshold_15_2384	3083925	3085139	-	0.5724259348684664	0.5724259348684664
output_BGCs_threshold_15	output_BGCs_threshold_15_2385	3085247	3086176	+	0.5537940330863945	0.5537940330863945
output_BGCs_threshold_15	output_BGCs_threshold_15_2386	3086179	3086952	+	0.532922192068026	0.532922192068026
output_BGCs_threshold_15	output_BGCs_threshold_15_2387	3086953	3088371	+	0.5240728960981765	0.5240728960981765
output_BGCs_threshold_15	output_BGCs_threshold_15_2388	3088568	3089620	+	0.5207228167126774	0.5207228167126774
output_BGCs_threshold_15	output_BGCs_threshold_15_2389	3089780	3090859	-	0.5260732963534784	0.5260732963534784
output_BGCs_threshold_15	output_BGCs_threshold_15_2390	3091359	3093002	-	0.5206502085240283	0.5206502085240283
output_BGCs_threshold_15	output_BGCs_threshold_15_2391	3093003	3094421	+	0.5159803728374418	0.5159803728374418
output_BGCs_threshold_15	output_BGCs_threshold_15_2392	3094774	3095826	+	0.5154451816307619	0.5154451816307619
output_BGCs_threshold_15	output_BGCs_threshold_15_2393	3095859	3096899	-	0.5213788029560983	0.5213788029560983
output_BGCs_threshold_15	output_BGCs_threshold_15_2394	3097883	3101377	-	0.5165075390207222	0.5165075390207222
output_BGCs_threshold_15	output_BGCs_threshold_15_2395	3101861	3102697	+	0.5157548988092081	0.5157548988092081
output_BGCs_threshold_15	output_BGCs_threshold_15_2396	3102783	3103292	+	0.5162391720703497	0.5162391720703497
output_BGCs_threshold_15	output_BGCs_threshold_15_2397	3103373	3104575	-	0.531279059384499	0.531279059384499
output_BGCs_threshold_15	output_BGCs_threshold_15_2398	3104685	3105281	-	0.4000975957018238	0.4000975957018238
output_BGCs_threshold_15	output_BGCs_threshold_15_2399	3105507	3106337	-	0.4013938599801978	0.4013938599801978
output_BGCs_threshold_15	output_BGCs_threshold_15_2400	3106573	3107175	-	0.33430320943745373	0.33430320943745373
output_BGCs_threshold_15	output_BGCs_threshold_15_2401	3108040	3108639	+	0.2694419072253054	0.2694419072253054
output_BGCs_threshold_15	output_BGCs_threshold_15_2402	3108611	3109165	+	0.3935020840049325	0.3935020840049325
output_BGCs_threshold_15	output_BGCs_threshold_15_2403	3109253	3109516	+	0.39262349033003535	0.39262349033003535
output_BGCs_threshold_15	output_BGCs_threshold_15_2404	3109509	3109976	+	0.39227267239424946	0.39227267239424946
output_BGCs_threshold_15	output_BGCs_threshold_15_2405	3110057	3110407	-	0.3991320342618392	0.3991320342618392
output_BGCs_threshold_15	output_BGCs_threshold_15_2406	3110795	3110950	+	0.4068962688115572	0.4068962688115572
output_BGCs_threshold_15	output_BGCs_threshold_15_2407	3111028	3112074	+	0.41564645268091166	0.41564645268091166
output_BGCs_threshold_15	output_BGCs_threshold_15_2408	3112254	3112652	-	0.41292869409239913	0.41292869409239913
output_BGCs_threshold_15	output_BGCs_threshold_15_2409	3112809	3113819	-	0.41309427923512987	0.41309427923512987
output_BGCs_threshold_15	output_BGCs_threshold_15_2410	3113915	3114973	+	0.41462518246043306	0.41462518246043306
output_BGCs_threshold_15	output_BGCs_threshold_15_2411	3115012	3115431	-	0.41671793989738604	0.41671793989738604
output_BGCs_threshold_15	output_BGCs_threshold_15_2412	3115450	3116616	+	0.41828476784309804	0.41828476784309804
output_BGCs_threshold_15	output_BGCs_threshold_15_2413	3116613	3117257	+	0.42342958662363933	0.42342958662363933
output_BGCs_threshold_15	output_BGCs_threshold_15_2414	3117377	3119224	+	0.42635701541255483	0.42635701541255483
output_BGCs_threshold_15	output_BGCs_threshold_15_2415	3119561	3120610	+	0.4491507893976269	0.4491507893976269
output_BGCs_threshold_15	output_BGCs_threshold_15_2416	3120589	3121035	-	0.45130547112355357	0.45130547112355357
output_BGCs_threshold_15	output_BGCs_threshold_15_2417	3121183	3121557	-	0.454055346038067	0.454055346038067
output_BGCs_threshold_15	output_BGCs_threshold_15_2418	3121673	3123115	-	0.45392042559793266	0.45392042559793266
output_BGCs_threshold_15	output_BGCs_threshold_15_2419	3123115	3124032	-	0.4634598630199277	0.4634598630199277
output_BGCs_threshold_15	output_BGCs_threshold_15_2420	3124033	3126969	+	0.47128910132945123	0.47128910132945123
output_BGCs_threshold_15	output_BGCs_threshold_15_2421	3127737	3128777	+	0.48780851616323545	0.48780851616323545
output_BGCs_threshold_15	output_BGCs_threshold_15_2422	3128812	3129864	-	0.19222691534383518	0.19222691534383518
output_BGCs_threshold_15	output_BGCs_threshold_15_2423	3130169	3131587	-	0.16109989868535474	0.16109989868535474
output_BGCs_threshold_15	output_BGCs_threshold_15_2424	3131711	3133948	-	7.007469287521378e-05	7.007469287521378e-05
output_BGCs_threshold_15	output_BGCs_threshold_15_2425	3134099	3135160	-	0.215281978519685	0.215281978519685
output_BGCs_threshold_15	output_BGCs_threshold_15_2426	3135762	3136151	-	0.18954844207464752	0.18954844207464752
output_BGCs_threshold_15	output_BGCs_threshold_15_2427	3136224	3137216	+	0.17718412298506486	0.17718412298506486
output_BGCs_threshold_15	output_BGCs_threshold_15_2428	3137217	3138800	+	0.17130798985726411	0.17130798985726411
output_BGCs_threshold_15	output_BGCs_threshold_15_2429	3138846	3139238	+	0.16729342977284783	0.16729342977284783
output_BGCs_threshold_15	output_BGCs_threshold_15_2430	3139244	3140131	+	0.26783975806787885	0.26783975806787885
output_BGCs_threshold_15	output_BGCs_threshold_15_2431	3140434	3141480	+	0.5525639423787059	0.5525639423787059
output_BGCs_threshold_15	output_BGCs_threshold_15_2432	3141575	3142135	+	0.5382843735120877	0.5382843735120877
output_BGCs_threshold_15	output_BGCs_threshold_15_2433	3142141	3142980	+	0.5325132904184241	0.5325132904184241
output_BGCs_threshold_15	output_BGCs_threshold_15_2434	3143007	3143993	+	0.527519994335827	0.527519994335827
output_BGCs_threshold_15	output_BGCs_threshold_15_2435	3144032	3144475	+	0.522713069476208	0.522713069476208
output_BGCs_threshold_15	output_BGCs_threshold_15_2436	3144482	3145363	-	0.5225054816319192	0.5225054816319192
output_BGCs_threshold_15	output_BGCs_threshold_15_2437	3145364	3146782	+	0.5228495605794644	0.5228495605794644
output_BGCs_threshold_15	output_BGCs_threshold_15_2438	3146981	3148033	+	0.5272693561711714	0.5272693561711714
output_BGCs_threshold_15	output_BGCs_threshold_15_2439	3148197	3149276	-	0.5515175377939041	0.5515175377939041
output_BGCs_threshold_15	output_BGCs_threshold_15_2440	3149776	3151419	-	0.554033784628635	0.554033784628635
output_BGCs_threshold_15	output_BGCs_threshold_15_2441	3151420	3152838	+	0.557173472039513	0.557173472039513
output_BGCs_threshold_15	output_BGCs_threshold_15_2442	3153143	3154195	+	0.5624269689232705	0.5624269689232705
output_BGCs_threshold_15	output_BGCs_threshold_15_2443	3154230	3155270	-	0.5896584876323949	0.5896584876323949
output_BGCs_threshold_15	output_BGCs_threshold_15_2444	3156038	3158974	-	0.5929013626025126	0.5929013626025126
output_BGCs_threshold_15	output_BGCs_threshold_15_2445	3158975	3160393	+	0.6014106311022339	0.6014106311022339
output_BGCs_threshold_15	output_BGCs_threshold_15_2446	3160445	3161494	+	0.6193835942508396	0.6193835942508396
output_BGCs_threshold_15	output_BGCs_threshold_15_2447	3161586	3162620	-	0.7609204918139204	0.7609204918139204
output_BGCs_threshold_15	output_BGCs_threshold_15_2448	3163286	3164971	-	0.7869126450444123	0.7869126450444123
output_BGCs_threshold_15	output_BGCs_threshold_15_2449	3164972	3166198	+	0.8157569670696859	0.8157569670696859
output_BGCs_threshold_15	output_BGCs_threshold_15_2450	3166173	3167384	-	0.8445551874487148	0.8445551874487148
output_BGCs_threshold_15	output_BGCs_threshold_15_2451	3167386	3168429	-	0.8487885827622358	0.8487885827622358
output_BGCs_threshold_15	output_BGCs_threshold_15_2452	3169252	3169806	-	0.014260983986479061	0.014260983986479061
output_BGCs_threshold_15	output_BGCs_threshold_15_2453	3169852	3171036	-	1.0601503895691878e-07	1.0601503895691878e-07
output_BGCs_threshold_15	output_BGCs_threshold_15_2454	3171037	3171678	+	0.009992039031980154	0.009992039031980154
output_BGCs_threshold_15	output_BGCs_threshold_15_2455	3171721	3172137	-	0.009386140787796407	0.009386140787796407
output_BGCs_threshold_15	output_BGCs_threshold_15_2456	3172291	3172833	+	0.0013066288005705996	0.0013066288005705996
output_BGCs_threshold_15	output_BGCs_threshold_15_2457	3172889	3173842	-	0.08674133178407326	0.08674133178407326
output_BGCs_threshold_15	output_BGCs_threshold_15_2458	3174526	3175578	+	0.09049947012669808	0.09049947012669808
output_BGCs_threshold_15	output_BGCs_threshold_15_2459	3175704	3176498	-	0.060528367020418895	0.060528367020418895
output_BGCs_threshold_15	output_BGCs_threshold_15_2460	3176917	3177444	+	0.04992631578796971	0.04992631578796971
output_BGCs_threshold_15	output_BGCs_threshold_15_2461	3177578	3178288	-	0.032779986819951146	0.032779986819951146
output_BGCs_threshold_15	output_BGCs_threshold_15_2462	3178285	3179892	-	0.01775638269578025	0.01775638269578025
output_BGCs_threshold_15	output_BGCs_threshold_15_2463	3179949	3180878	+	0.00028452740217896707	0.00028452740217896707
output_BGCs_threshold_15	output_BGCs_threshold_15_2464	3181254	3182327	+	0.050957175227519864	0.050957175227519864
output_BGCs_threshold_15	output_BGCs_threshold_15_2465	3182334	3183383	-	0.019643230782885615	0.019643230782885615
output_BGCs_threshold_15	output_BGCs_threshold_15_2466	3183449	3184864	-	0.014043942174066265	0.014043942174066265
output_BGCs_threshold_15	output_BGCs_threshold_15_2467	3184961	3185380	-	0.0005678505286933403	0.0005678505286933403
output_BGCs_threshold_15	output_BGCs_threshold_15_2468	3185381	3185542	+	0.017631170663581188	0.017631170663581188
output_BGCs_threshold_15	output_BGCs_threshold_15_2469	3185527	3186795	+	0.01576405588231055	0.01576405588231055
output_BGCs_threshold_15	output_BGCs_threshold_15_2470	3186859	3187911	+	0.026671664588664955	0.026671664588664955
output_BGCs_threshold_15	output_BGCs_threshold_15_2471	3187971	3189011	-	0.05782562220569397	0.05782562220569397
output_BGCs_threshold_15	output_BGCs_threshold_15_2472	3189734	3190561	-	0.0001860896955706303	0.0001860896955706303
output_BGCs_threshold_15	output_BGCs_threshold_15_2473	3191028	3192116	+	0.00976476137440325	0.00976476137440325
output_BGCs_threshold_15	output_BGCs_threshold_15_2474	3192828	3193100	+	0.009814571560257121	0.009814571560257121
output_BGCs_threshold_15	output_BGCs_threshold_15_2475	3193837	3194577	+	0.00018682960550750303	0.00018682960550750303
output_BGCs_threshold_15	output_BGCs_threshold_15_2476	3195400	3196455	+	0.04315361798680031	0.04315361798680031
output_BGCs_threshold_15	output_BGCs_threshold_15_2477	3196561	3197622	-	0.013490571356898422	0.013490571356898422
output_BGCs_threshold_15	output_BGCs_threshold_15_2478	3197809	3198228	-	0.0004823870582732035	0.0004823870582732035
output_BGCs_threshold_15	output_BGCs_threshold_15_2479	3198330	3199037	-	0.008880349521306313	0.008880349521306313
output_BGCs_threshold_15	output_BGCs_threshold_15_2480	3199150	3199422	-	0.014556206144122535	0.014556206144122535
output_BGCs_threshold_15	output_BGCs_threshold_15_2481	3199696	3199962	+	0.010487079426815154	0.010487079426815154
output_BGCs_threshold_15	output_BGCs_threshold_15_2482	3199963	3201381	+	0.018335028616644416	0.018335028616644416
output_BGCs_threshold_15	output_BGCs_threshold_15_2483	3201686	3202738	+	0.0193714066367303	0.0193714066367303
output_BGCs_threshold_15	output_BGCs_threshold_15_2484	3202773	3203813	-	0.07353683504453569	0.07353683504453569
output_BGCs_threshold_15	output_BGCs_threshold_15_2485	3204581	3207976	-	0.042989687283948017	0.042989687283948017
output_BGCs_threshold_15	output_BGCs_threshold_15_2486	3208106	3208753	+	0.035091858885509516	0.035091858885509516
output_BGCs_threshold_15	output_BGCs_threshold_15_2487	3208884	3209429	+	0.05266494126979801	0.05266494126979801
output_BGCs_threshold_15	output_BGCs_threshold_15_2488	3209542	3210618	-	0.13640605938267	0.13640605938267
output_BGCs_threshold_15	output_BGCs_threshold_15_2489	3211189	3211575	-	0.10799392663744309	0.10799392663744309
output_BGCs_threshold_15	output_BGCs_threshold_15_2490	3211884	3213053	+	0.08230230282998305	0.08230230282998305
output_BGCs_threshold_15	output_BGCs_threshold_15_2491	3213054	3214469	+	0.08561308516554535	0.08561308516554535
output_BGCs_threshold_15	output_BGCs_threshold_15_2492	3214533	3215585	+	0.09556256463551768	0.09556256463551768
output_BGCs_threshold_15	output_BGCs_threshold_15_2493	3215645	3216685	-	0.12444898449806209	0.12444898449806209
output_BGCs_threshold_15	output_BGCs_threshold_15_2494	3217408	3218235	-	0.0018003332639373757	0.0018003332639373757
output_BGCs_threshold_15	output_BGCs_threshold_15_2495	3218278	3218508	+	0.08573857629647612	0.08573857629647612
output_BGCs_threshold_15	output_BGCs_threshold_15_2496	3218702	3219784	+	0.08150854107555545	0.08150854107555545
output_BGCs_threshold_15	output_BGCs_threshold_15_2497	3219978	3221051	-	0.07773488085645565	0.07773488085645565
output_BGCs_threshold_15	output_BGCs_threshold_15_2498	3221405	3222190	-	0.09263103421078007	0.09263103421078007
output_BGCs_threshold_15	output_BGCs_threshold_15_2499	3222371	3223417	-	0.12161394513254987	0.12161394513254987
output_BGCs_threshold_15	output_BGCs_threshold_15_2500	3224449	3225324	+	0.11521085552122969	0.11521085552122969
output_BGCs_threshold_15	output_BGCs_threshold_15_2501	3225595	3226263	+	0.032282747777481656	0.032282747777481656
output_BGCs_threshold_15	output_BGCs_threshold_15_2502	3226264	3227682	+	0.05650319059869229	0.05650319059869229
output_BGCs_threshold_15	output_BGCs_threshold_15_2503	3227735	3228787	+	0.09621507442239552	0.09621507442239552
output_BGCs_threshold_15	output_BGCs_threshold_15_2504	3228940	3230019	-	0.22204048384860403	0.22204048384860403
output_BGCs_threshold_15	output_BGCs_threshold_15_2505	3230098	3230187	-	0.19653646368137248	0.19653646368137248
output_BGCs_threshold_15	output_BGCs_threshold_15_2506	3230530	3232218	-	0.1734984182939262	0.1734984182939262
output_BGCs_threshold_15	output_BGCs_threshold_15_2507	3232219	3233637	+	0.1526857769973185	0.1526857769973185
output_BGCs_threshold_15	output_BGCs_threshold_15_2508	3233690	3234742	+	0.14240439806960387	0.14240439806960387
output_BGCs_threshold_15	output_BGCs_threshold_15_2509	3234895	3235935	-	0.16970080963013165	0.16970080963013165
output_BGCs_threshold_15	output_BGCs_threshold_15_2510	3236482	3239430	-	0.16344293645226984	0.16344293645226984
output_BGCs_threshold_15	output_BGCs_threshold_15_2511	3239601	3240422	-	0.1705575838554483	0.1705575838554483
output_BGCs_threshold_15	output_BGCs_threshold_15_2512	3240486	3241139	+	0.1797917798365231	0.1797917798365231
output_BGCs_threshold_15	output_BGCs_threshold_15_2513	3241770	3242816	+	0.20343749931430305	0.20343749931430305
output_BGCs_threshold_15	output_BGCs_threshold_15_2514	3243004	3243198	-	0.20636627875965943	0.20636627875965943
output_BGCs_threshold_15	output_BGCs_threshold_15_2515	3243373	3245121	-	0.007680644719156522	0.007680644719156522
output_BGCs_threshold_15	output_BGCs_threshold_15_2516	3245366	3245941	-	0.047768889181391515	0.047768889181391515
output_BGCs_threshold_15	output_BGCs_threshold_15_2517	3245999	3247417	+	0.046960885077786035	0.046960885077786035
output_BGCs_threshold_15	output_BGCs_threshold_15_2518	3247470	3248522	+	0.05075681525012621	0.05075681525012621
output_BGCs_threshold_15	output_BGCs_threshold_15_2519	3248675	3249754	-	0.12802122905540922	0.12802122905540922
output_BGCs_threshold_15	output_BGCs_threshold_15_2520	3249833	3249922	-	0.09932435065221663	0.09932435065221663
output_BGCs_threshold_15	output_BGCs_threshold_15_2521	3250265	3251953	-	0.07337290370761683	0.07337290370761683
output_BGCs_threshold_15	output_BGCs_threshold_15_2522	3251954	3253372	+	0.06710993273988607	0.06710993273988607
output_BGCs_threshold_15	output_BGCs_threshold_15_2523	3253425	3254477	+	0.07731322262764348	0.07731322262764348
output_BGCs_threshold_15	output_BGCs_threshold_15_2524	3254630	3255670	-	0.10680031793453847	0.10680031793453847
output_BGCs_threshold_15	output_BGCs_threshold_15_2525	3256217	3260035	-	0.03345454008613014	0.03345454008613014
output_BGCs_threshold_15	output_BGCs_threshold_15_2526	3260232	3261131	+	0.0070018311315320275	0.0070018311315320275
output_BGCs_threshold_15	output_BGCs_threshold_15_2527	3261569	3262612	+	0.12203079608182126	0.12203079608182126
output_BGCs_threshold_15	output_BGCs_threshold_15_2528	3262713	3263216	+	0.09313048484671815	0.09313048484671815
output_BGCs_threshold_15	output_BGCs_threshold_15_2529	3263279	3264847	-	0.06699341064106781	0.06699341064106781
output_BGCs_threshold_15	output_BGCs_threshold_15_2530	3264939	3265694	+	0.04334664171901429	0.04334664171901429
output_BGCs_threshold_15	output_BGCs_threshold_15_2531	3265695	3266552	+	0.029674410317063526	0.029674410317063526
output_BGCs_threshold_15	output_BGCs_threshold_15_2532	3266514	3266927	-	0.022406543437411216	0.022406543437411216
output_BGCs_threshold_15	output_BGCs_threshold_15_2533	3267098	3267874	-	0.02562962126011997	0.02562962126011997
output_BGCs_threshold_15	output_BGCs_threshold_15_2534	3268193	3268852	+	0.07928614136384539	0.07928614136384539
output_BGCs_threshold_15	output_BGCs_threshold_15_2535	3269364	3270419	+	0.13926439623190282	0.13926439623190282
output_BGCs_threshold_15	output_BGCs_threshold_15_2536	3270482	3270724	-	0.11094933152205119	0.11094933152205119
output_BGCs_threshold_15	output_BGCs_threshold_15_2537	3270823	3272268	-	0.08534627981661153	0.08534627981661153
output_BGCs_threshold_15	output_BGCs_threshold_15_2538	3272379	3272756	-	0.1875687006842339	0.1875687006842339
output_BGCs_threshold_15	output_BGCs_threshold_15_2539	3272916	3274076	-	0.19278823146177385	0.19278823146177385
output_BGCs_threshold_15	output_BGCs_threshold_15_2540	3274092	3275327	+	0.19945609546598267	0.19945609546598267
output_BGCs_threshold_15	output_BGCs_threshold_15_2541	3275781	3276662	+	0.222269873274198	0.222269873274198
output_BGCs_threshold_15	output_BGCs_threshold_15_2542	3276669	3277745	-	0.23620936425028655	0.23620936425028655
output_BGCs_threshold_15	output_BGCs_threshold_15_2543	3278406	3278885	-	0.22555634433094962	0.22555634433094962
output_BGCs_threshold_15	output_BGCs_threshold_15_2544	3278992	3279231	+	0.23098688877273688	0.23098688877273688
output_BGCs_threshold_15	output_BGCs_threshold_15_2545	3279416	3280414	+	0.23713408588440807	0.23713408588440807
output_BGCs_threshold_15	output_BGCs_threshold_15_2546	3280415	3281125	+	0.2532010858289936	0.2532010858289936
output_BGCs_threshold_15	output_BGCs_threshold_15_2547	3281263	3281781	-	0.28115127058095885	0.28115127058095885
output_BGCs_threshold_15	output_BGCs_threshold_15_2548	3282204	3282998	+	0.3121052527056012	0.3121052527056012
output_BGCs_threshold_15	output_BGCs_threshold_15_2549	3283120	3284172	-	0.3546700771190441	0.3546700771190441
output_BGCs_threshold_15	output_BGCs_threshold_15_2550	3284755	3285708	+	0.3611038698576458	0.3611038698576458
output_BGCs_threshold_15	output_BGCs_threshold_15_2551	3285773	3286249	-	0.3683953162083482	0.3683953162083482
output_BGCs_threshold_15	output_BGCs_threshold_15_2552	3286250	3289186	+	0.37662055580203146	0.37662055580203146
output_BGCs_threshold_15	output_BGCs_threshold_15_2553	3289889	3291580	+	0.39378781272513497	0.39378781272513497
output_BGCs_threshold_15	output_BGCs_threshold_15_2554	3292127	3293167	+	0.4128581754752909	0.4128581754752909
