sequence_id	protein_id	gene_start	gene_end	gene_strand	pfam_id	deepbgc_score	in_cluster
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2798	3379671	3380712	-1	PF00067	0.91143	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2799	3381258	3383922	-1	PF01341	0.89876	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2799	3381258	3383922	-1	PF00326	0.89943	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2799	3381258	3383922	-1	PF12697	0.91444	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2799	3381258	3383922	-1	PF07859	0.90879	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2799	3381258	3383922	-1	PF00135	0.90141	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2800	3384429	3384990	-1	PF02311	0.91549	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2800	3384429	3384990	-1	PF00190	0.91947	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2800	3384429	3384990	-1	PF07883	0.93222	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2801	3385127	3386174	-1	PF00067	0.97998	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2802	3386802	3387195	-1	PF01042	0.94842	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2803	3387240	3388821	-1	PF08386	0.97398	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2803	3387240	3388821	-1	PF00561	0.96848	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2804	3388821	3389784	1	PF02401	0.94105	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2805	3389862	3390450	-1	PF08808	0.95296	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2807	3391204	3392272	-1	PF00067	0.98542	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2810	3393743	3394274	1	PF07695	0.93841	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2811	3394163	3395261	-1	PF03372	0.94594	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2812	3395618	3396389	1	PF05724	0.97409	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2812	3395618	3396389	1	PF13489	0.98331	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2812	3395618	3396389	1	PF03848	0.98789	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2812	3395618	3396389	1	PF01209	0.99379	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2812	3395618	3396389	1	PF05175	0.9958	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2812	3395618	3396389	1	PF13847	0.99788	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2812	3395618	3396389	1	PF02353	0.99851	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2812	3395618	3396389	1	PF08241	0.99899	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2812	3395618	3396389	1	PF08242	0.99906	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2812	3395618	3396389	1	PF13649	0.99849	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2813	3396536	3397595	-1	PF00067	0.99774	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2814	3397898	3398477	-1	PF13977	0.99432	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2814	3397898	3398477	-1	PF16859	0.99602	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2814	3397898	3398477	-1	PF00440	0.99575	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2815	3398567	3400757	-1	PF06779	0.99317	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2815	3398567	3400757	-1	PF07690	0.99415	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2815	3398567	3400757	-1	PF00083	0.99369	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2815	3398567	3400757	-1	PF00326	0.99237	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2815	3398567	3400757	-1	PF12697	0.99372	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2815	3398567	3400757	-1	PF07859	0.99342	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2815	3398567	3400757	-1	PF00135	0.99292	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2816	3401264	3401825	-1	PF02311	0.9903	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2816	3401264	3401825	-1	PF00190	0.98963	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2816	3401264	3401825	-1	PF07883	0.98784	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2817	3401962	3403009	-1	PF00067	0.99067	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2818	3403637	3404030	-1	PF01042	0.9549	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2819	3404075	3408008	-1	PF08386	0.96451	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2819	3404075	3408008	-1	PF00561	0.97035	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2819	3404075	3408008	-1	PF01483	0.97549	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2819	3404075	3408008	-1	PF05345	0.97762	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2819	3404075	3408008	-1	PF02868	0.97678	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2819	3404075	3408008	-1	PF01447	0.97704	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2819	3404075	3408008	-1	PF07504	0.97239	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2820	3408312	3408981	-1	PF03575	0.92133	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2821	3409251	3410127	-1	PF03935	0.90022	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2821	3409251	3410127	-1	PF00722	0.8929	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2822	3411158	3412205	1	PF00067	0.93023	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2824	3414104	3414791	1	PF10003	0.71349	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2824	3414104	3414791	1	PF04471	0.68104	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2824	3414104	3414791	1	PF13156	0.65382	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2825	3415445	3417218	-1	PF13364	0.60319	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2825	3415445	3417218	-1	PF01301	0.59643	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2825	3415445	3417218	-1	PF02449	0.61087	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2826	3417218	3418637	1	PF04389	0.57471	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2826	3417218	3418637	1	PF01546	0.58621	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2827	3418689	3419742	1	PF00356	0.64245	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2827	3418689	3419742	1	PF00532	0.65726	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2827	3418689	3419742	1	PF13407	0.6619	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2827	3418689	3419742	1	PF13458	0.64538	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2827	3418689	3419742	1	PF13377	0.61433	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2828	3419894	3420935	-1	PF00067	0.82535	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2829	3421481	3423173	-1	PF01341	0.66222	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2830	3423173	3426110	1	PF07715	0.48212	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2830	3423173	3426110	1	PF00593	0.53431	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2830	3423173	3426110	1	PF14905	0.58102	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2832	3427092	3428133	1	PF00067	0.74018	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2833	3428165	3429218	-1	PF13377	0.31896	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2833	3428165	3429218	-1	PF13458	0.32226	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2833	3428165	3429218	-1	PF00532	0.3173	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2833	3428165	3429218	-1	PF13407	0.31629	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2833	3428165	3429218	-1	PF00356	0.33028	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2834	3429570	3430989	-1	PF04389	0.24182	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2834	3429570	3430989	-1	PF01546	0.24742	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2835	3431111	3431594	-1	PF01741	0.20933	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2836	3432945	3433482	-1	PF03759	0.19522	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2836	3432945	3433482	-1	PF13601	0.28169	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2836	3432945	3433482	-1	PF03551	0.3178	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2836	3432945	3433482	-1	PF10711	0.25513	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2837	3433632	3434862	-1	PF00067	0.53868	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2838	3436241	3439340	-1	PF12128	0.17492	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2838	3436241	3439340	-1	PF04849	0.13628	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2838	3436241	3439340	-1	PF03176	0.22042	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2839	3439340	3440759	1	PF04389	0.15873	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2839	3439340	3440759	1	PF01546	0.16156	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2840	3441111	3442164	1	PF00356	0.19462	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2840	3441111	3442164	1	PF00532	0.18972	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2840	3441111	3442164	1	PF13407	0.19005	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2840	3441111	3442164	1	PF13458	0.17868	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2840	3441111	3442164	1	PF13377	0.17223	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2841	3442196	3443237	-1	PF00067	0.43807	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2843	3444219	3447156	-1	PF00593	0.13289	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2843	3444219	3447156	-1	PF14905	0.15599	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2843	3444219	3447156	-1	PF07715	0.17353	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2844	3447156	3450093	1	PF07715	0.18043	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2844	3447156	3450093	1	PF00593	0.17978	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2844	3447156	3450093	1	PF14905	0.20746	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2846	3451075	3452116	1	PF00067	0.47464	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2847	3452148	3453201	-1	PF13377	0.17684	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2847	3452148	3453201	-1	PF13458	0.18495	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2847	3452148	3453201	-1	PF00532	0.19392	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2847	3452148	3453201	-1	PF13407	0.19804	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2847	3452148	3453201	-1	PF00356	0.21786	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2848	3453553	3454972	-1	PF04389	0.17888	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2848	3453553	3454972	-1	PF01546	0.18345	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2849	3455094	3455526	-1	PF01741	0.15474	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2850	3455528	3455825	1	PF00588	0.13084	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2852	3456200	3457274	1	PF00067	0.5434	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2853	3457280	3458330	-1	PF13377	0.2713	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2853	3457280	3458330	-1	PF00532	0.27298	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2853	3457280	3458330	-1	PF13407	0.27094	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2853	3457280	3458330	-1	PF13458	0.271	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2853	3457280	3458330	-1	PF00356	0.28075	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2854	3458395	3459811	-1	PF04389	0.24891	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2854	3458395	3459811	-1	PF01546	0.26596	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2855	3459907	3461299	-1	PF01741	0.2135	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2855	3459907	3461299	-1	PF04960	0.26936	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2858	3462982	3464029	-1	PF00067	0.64271	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2862	3467274	3468720	1	PF00324	0.38253	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2862	3467274	3468720	1	PF13520	0.39355	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2862	3467274	3468720	1	PF03845	0.3768	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2864	3469123	3470179	-1	PF00067	0.70878	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2865	3470690	3471350	-1	PF13599	0.41769	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2865	3470690	3471350	-1	PF00805	0.40715	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2865	3470690	3471350	-1	PF13576	0.40555	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2866	3471668	3472445	1	PF00089	0.32277	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2866	3471668	3472445	1	PF13365	0.34108	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2867	3472445	3475382	1	PF07715	0.36758	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2867	3472445	3475382	1	PF00593	0.33774	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2867	3472445	3475382	1	PF14905	0.35581	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2869	3476364	3477405	1	PF00067	0.64382	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2870	3477437	3478490	-1	PF13377	0.33719	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2870	3477437	3478490	-1	PF13458	0.32711	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2870	3477437	3478490	-1	PF00532	0.32124	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2870	3477437	3478490	-1	PF13407	0.30539	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2870	3477437	3478490	-1	PF00356	0.29947	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2871	3478842	3480261	-1	PF04389	0.25193	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2871	3478842	3480261	-1	PF01546	0.25125	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2872	3480383	3480815	-1	PF01741	0.22917	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2873	3480815	3482234	1	PF04389	0.30973	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2873	3480815	3482234	1	PF01546	0.33569	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2874	3482586	3483639	1	PF00356	0.43302	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2874	3482586	3483639	1	PF00532	0.42116	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2874	3482586	3483639	1	PF13407	0.40633	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2874	3482586	3483639	1	PF13458	0.37675	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2874	3482586	3483639	1	PF13377	0.34642	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2875	3483671	3484712	-1	PF00067	0.66993	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2878	3485695	3489715	-1	PF00593	0.39802	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2878	3485695	3489715	-1	PF14905	0.42976	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2878	3485695	3489715	-1	PF07715	0.42152	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2879	3489950	3491009	1	PF08032	0.3274	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2879	3489950	3491009	1	PF00588	0.28178	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2880	3492055	3493096	1	PF00067	0.7443	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2881	3493155	3494208	-1	PF13377	0.57618	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2881	3493155	3494208	-1	PF00532	0.56551	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2881	3493155	3494208	-1	PF13407	0.55483	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2881	3493155	3494208	-1	PF13458	0.54288	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2881	3493155	3494208	-1	PF00356	0.52415	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2883	3494703	3495687	-1	PF04389	0.57346	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2884	3495750	3497370	-1	PF01741	0.53963	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2884	3495750	3497370	-1	PF06081	0.70037	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2884	3495750	3497370	-1	PF13515	0.75277	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2887	3498782	3499847	-1	PF00067	0.93425	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2888	3500370	3501813	1	PF07690	0.91667	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2888	3500370	3501813	1	PF05977	0.92349	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2888	3500370	3501813	1	PF03209	0.90824	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2889	3501813	3502620	1	PF03466	0.85407	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2890	3502703	3502943	-1	PF12468	0.85765	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2891	3503118	3503601	1	PF02627	0.90095	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2892	3503657	3504050	1	PF01042	0.8385	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2893	3504173	3504668	-1	PF00582	0.85074	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2894	3505352	3506399	1	PF00067	0.95161	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2895	3506485	3507046	1	PF05899	0.89274	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2895	3506485	3507046	1	PF00190	0.91024	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2895	3506485	3507046	1	PF07883	0.92449	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2895	3506485	3507046	1	PF02311	0.91842	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2896	3507051	3507198	1	PF07235	0.87598	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2897	3507198	3508617	1	PF04389	0.84388	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2897	3507198	3508617	1	PF01546	0.84754	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2898	3508969	3510022	1	PF00356	0.85459	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2898	3508969	3510022	1	PF00532	0.85985	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2898	3508969	3510022	1	PF13407	0.85477	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2898	3508969	3510022	1	PF13458	0.84097	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2898	3508969	3510022	1	PF13377	0.80341	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2899	3510054	3511095	-1	PF00067	0.88179	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2902	3512078	3516449	-1	PF00593	0.65717	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2902	3512078	3516449	-1	PF14905	0.70153	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2902	3512078	3516449	-1	PF07715	0.71379	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2902	3512078	3516449	-1	PF02782	0.72066	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2902	3512078	3516449	-1	PF00012	0.69685	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2902	3512078	3516449	-1	PF00370	0.751	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2903	3516492	3517491	-1	PF13602	0.78902	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2903	3516492	3517491	-1	PF16912	0.78653	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2903	3516492	3517491	-1	PF00107	0.81139	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2903	3516492	3517491	-1	PF08240	0.8076	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2904	3517544	3518336	-1	PF00455	0.74235	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2904	3517544	3518336	-1	PF11740	0.76503	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2904	3517544	3518336	-1	PF08220	0.82454	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2904	3517544	3518336	-1	PF01047	0.86841	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2904	3517544	3518336	-1	PF08279	0.8554	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2905	3518924	3519974	1	PF00067	0.96147	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2906	3520046	3520481	-1	PF05368	0.93015	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2908	3520942	3522493	1	PF00106	0.92396	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2908	3520942	3522493	1	PF05368	0.92328	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2908	3520942	3522493	1	PF01073	0.92028	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2908	3520942	3522493	1	PF01370	0.91277	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2908	3520942	3522493	1	PF16363	0.90859	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2908	3520942	3522493	1	PF07993	0.8947	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2908	3520942	3522493	1	PF13460	0.8784	0
